N;Procesi;Koraki;Runs;Avg_s;Min_s;Max_s
128;1;100;5;4.871153;4.868172;4.875866
128;2;100;5;2.437128;2.434316;2.439195
128;4;100;5;1.228046;1.224340;1.238752
128;16;100;5;0.361735;0.328544;0.394834
128;32;100;5;0.218702;0.192685;0.252493
512;1;100;5;77.864568;77.831902;77.893933
